Threshold,Ordini Fatti,Precision (%),Recall (%),Coverage (%)
0.5,575,67.65,29.69,29.34
0.55,77,81.82,4.81,3.93
0.6,22,90.91,1.53,1.12
0.65,7,100.0,0.53,0.36
