Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-01-01 18:02:00,2013-01-01 19:07:00,1.31959,1.32014,45468.66829848665,25.00776756416995,1025.0077675641699,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-01 23:43:00,2013-01-02 00:07:00,1.32586,1.32636,46385.339367542714,23.192669683768802,1048.2004372479387,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 04:27:00,2013-01-02 07:14:00,1.32616,1.32619,47424.16166591989,1.422724849976387,1049.6231620979152,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 09:02:00,2013-01-02 09:14:00,1.32437,1.32529,47552.715423842965,43.748498189937045,1093.3716602878521,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 10:51:00,2013-01-02 12:25:00,1.32414,1.31575,49543.32594534651,-415.6685046814631,677.703155606389,Stop Loss,0.006,0.02,35,55,1.75,0.6
2013-01-02 12:26:00,2013-01-02 13:40:00,1.31606,1.31714,30896.911490648865,33.36866440989984,711.0718200162888,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 14:04:00,2013-01-02 14:39:00,1.31623,1.31716,32414.022777916725,30.14504118346571,741.2168611997546,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 17:07:00,2013-01-02 17:46:00,1.31782,1.31848,33747.409867800816,22.27329051275208,763.4901517125066,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 18:13:00,2013-01-02 18:58:00,1.31809,1.31829,34754.386348997716,6.950877269798777,770.4410289823054,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 19:59:00,2013-01-02 20:48:00,1.31818,1.31695,35068.39865491687,-43.13413034554222,727.3068986367632,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-02 21:47:00,2013-01-02 22:52:00,1.31658,1.31384,33145.28089307584,-90.818069647034,636.4888289897292,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 02:46:00,2013-01-03 03:51:00,1.31367,1.31581,29070.717714025403,62.21133590801526,698.7001648977445,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 04:53:00,2013-01-03 06:24:00,1.31472,1.31121,31886.64498438045,-111.92212389517934,586.7780410025651,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 09:31:00,2013-01-03 10:04:00,1.31016,1.31091,26872.048040051523,20.154036030039407,606.9320770326045,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 10:51:00,2013-01-03 11:07:00,1.30998,1.31084,27798.84015172466,23.907002530485514,630.8390795630901,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-01-03 12:02:00,2013-01-03 12:27:00,1.31055,1.31111,28881.267234203508,16.1735096511509,647.012589214241,Signal Exit,0.006,0.02,35,55,1.75,0.6
